bird_id,year,nest_id
101,2016,176
178,2016,NA
111,2016,158
77,2016,166
371,2016,NA
372,2016,NA
409,2016,NA
410,2016,NA
1106,2016,NA
984,2016,NA
413,2016,NA
414,2016,NA
415,2016,NA
122,2016,NA
123,2016,NA
396,2016,NA
521,2016,NA
192,2016,160
96,2016,NA
520,2016,NA
424,2016,NA
333,2016,NA
988,2016,NA
427,2016,NA
119,2016,NA
285,2016,NA
284,2016,NA
286,2016,NA
1011,2016,NA
30,2016,NA
434,2016,NA
435,2016,NA
31,2016,NA
32,2016,NA
387,2016,NA
439,2016,unknown
440,2016,unknown
507,2016,NA
443,2016,unknown
444,2016,unknown
445,2016,unknown
446,2016,unknown
447,2016,unknown
448,2016,unknown
449,2016,unknown
450,2016,unknown
451,2016,unknown
452,2016,unknown
453,2016,unknown
454,2016,unknown
455,2016,unknown
456,2016,unknown
457,2016,unknown
458,2016,unknown
459,2016,unknown
460,2016,unknown
461,2016,unknown
462,2016,unknown
463,2016,unknown
465,2016,unknown
467,2016,unknown
468,2016,unknown
469,2016,unknown
470,2016,unknown
471,2016,unknown
472,2016,unknown
473,2016,unknown
474,2016,unknown
475,2016,unknown
476,2016,unknown
477,2016,unknown
479,2016,unknown
480,2016,unknown
481,2016,unknown
482,2016,unknown
388,2016,NA
518,2016,NA
503,2016,NA
116,2016,NA
117,2016,NA
425,2016,NA
506,2016,NA
490,2016,unknown
418,2016,NA
419,2016,NA
493,2016,unknown
522,2016,NA
29,2016,NA
1005,2016,NA
1099,2016,NA
1100,2016,NA
1264,2016,NA
951,2016,NA
952,2016,NA
46,2016,NA
47,2016,NA
282,2016,NA
283,2016,NA
78,2016,NA
64,2016,156
174,2016,NA
1057,2016,NA
1058,2016,NA
1234,2016,NA
1235,2016,NA
513,2016,unknown
359,2016,NA
788,2016,NA
789,2016,NA
973,2016,NA
974,2016,NA
62,2016,134
48,2016,NA
1141,2016,NA
1142,2016,NA
1143,2016,NA
524,2016,unknown
525,2016,unknown
526,2016,unknown
527,2016,unknown
49,2016,NA
529,2016,NA
530,2016,NA
531,2016,NA
532,2016,NA
533,2016,NA
534,2016,NA
535,2016,NA
536,2016,NA
537,2016,NA
538,2016,NA
539,2016,NA
540,2016,NA
541,2016,NA
542,2016,NA
543,2016,NA
544,2016,NA
545,2016,NA
546,2016,NA
547,2016,NA
548,2016,NA
549,2016,NA
550,2016,NA
551,2016,NA
552,2016,NA
553,2016,NA
554,2016,NA
555,2016,NA
556,2016,NA
557,2016,NA
558,2016,NA
559,2016,NA
560,2016,NA
561,2016,NA
562,2016,NA
563,2016,NA
564,2016,NA
565,2016,NA
566,2016,NA
567,2016,NA
568,2016,NA
569,2016,NA
570,2016,NA
571,2016,NA
572,2016,NA
573,2016,NA
574,2016,NA
575,2016,NA
576,2016,NA
577,2016,NA
578,2016,NA
579,2016,NA
580,2016,NA
581,2016,NA
582,2016,NA
583,2016,NA
584,2016,NA
585,2016,NA
586,2016,NA
587,2016,NA
588,2016,NA
589,2016,NA
590,2016,NA
591,2016,NA
592,2016,NA
593,2016,NA
594,2016,NA
595,2016,NA
596,2016,NA
597,2016,NA
598,2016,NA
599,2016,NA
600,2016,NA
601,2016,NA
602,2016,NA
603,2016,NA
604,2016,NA
605,2016,NA
606,2016,NA
607,2016,NA
608,2016,NA
609,2016,NA
610,2016,NA
611,2016,NA
612,2016,NA
613,2016,NA
614,2016,NA
615,2016,NA
616,2016,NA
617,2016,NA
618,2016,NA
619,2016,NA
620,2016,NA
621,2016,NA
622,2016,NA
623,2016,NA
624,2016,NA
625,2016,NA
626,2016,NA
627,2016,NA
628,2016,NA
629,2016,NA
630,2016,NA
631,2016,NA
632,2016,NA
633,2016,NA
634,2016,NA
635,2016,NA
636,2016,NA
637,2016,NA
638,2016,NA
639,2016,NA
640,2016,NA
641,2016,NA
642,2016,NA
643,2016,NA
644,2016,NA
645,2016,NA
646,2016,NA
647,2016,NA
648,2016,NA
649,2016,NA
650,2016,NA
651,2016,NA
652,2016,NA
653,2016,NA
654,2016,NA
655,2016,NA
656,2016,NA
657,2016,NA
658,2016,NA
659,2016,NA
660,2016,NA
661,2016,NA
662,2016,NA
663,2016,NA
664,2016,NA
665,2016,NA
666,2016,NA
667,2016,NA
668,2016,NA
669,2016,NA
670,2016,NA
671,2016,NA
672,2016,NA
673,2016,NA
674,2016,NA
675,2016,NA
676,2016,NA
677,2016,NA
678,2016,NA
679,2016,NA
684,2016,NA
685,2016,NA
686,2016,NA
687,2016,NA
688,2016,NA
689,2016,NA
690,2016,NA
691,2016,NA
692,2016,NA
693,2016,NA
694,2016,NA
695,2016,NA
696,2016,NA
697,2016,NA
698,2016,NA
325,2016,NA
323,2016,NA
701,2016,NA
702,2016,NA
703,2016,NA
324,2016,NA
705,2016,NA
706,2016,NA
707,2016,NA
495,2016,NA
709,2016,NA
494,2016,NA
711,2016,NA
712,2016,NA
713,2016,NA
714,2016,NA
715,2016,NA
716,2016,NA
717,2016,NA
718,2016,NA
719,2016,NA
720,2016,NA
721,2016,NA
722,2016,NA
723,2016,NA
724,2016,NA
725,2016,NA
726,2016,NA
727,2016,NA
728,2016,NA
729,2016,NA
730,2016,NA
731,2016,NA
732,2016,NA
733,2016,NA
734,2016,NA
735,2016,NA
736,2016,NA
737,2016,NA
738,2016,NA
739,2016,NA
740,2016,NA
741,2016,NA
742,2016,NA
743,2016,NA
744,2016,NA
745,2016,NA
1113,2016,NA
270,2016,NA
748,2016,NA
749,2016,NA
750,2016,NA
751,2016,NA
752,2016,NA
753,2016,NA
754,2016,NA
182,2016,NA
699,2016,NA
757,2016,NA
758,2016,NA
759,2016,NA
760,2016,NA
761,2016,NA
762,2016,NA
763,2016,NA
764,2016,NA
765,2016,NA
766,2016,NA
767,2016,NA
768,2016,NA
769,2016,NA
770,2016,NA
771,2016,NA
772,2016,NA
773,2016,NA
774,2016,NA
775,2016,NA
776,2016,NA
777,2016,NA
778,2016,NA
779,2016,NA
780,2016,NA
781,2016,NA
782,2016,NA
783,2016,NA
784,2016,NA
785,2016,NA
786,2016,NA
787,2016,NA
700,2016,NA
928,2016,NA
790,2016,NA
929,2016,NA
165,2016,NA
793,2016,NA
794,2016,NA
795,2016,NA
796,2016,NA
797,2016,NA
115,2016,211
799,2016,NA
800,2016,NA
801,2016,NA
802,2016,NA
803,2016,NA
804,2016,NA
120,2016,124
806,2016,NA
807,2016,NA
808,2016,NA
809,2016,NA
810,2016,NA
811,2016,NA
812,2016,NA
813,2016,NA
814,2016,NA
815,2016,NA
816,2016,NA
817,2016,NA
818,2016,NA
819,2016,NA
820,2016,NA
821,2016,NA
822,2016,NA
823,2016,NA
824,2016,NA
825,2016,NA
826,2016,NA
827,2016,NA
828,2016,NA
829,2016,NA
15,2016,NA
17,2016,NA
16,2016,NA
18,2016,NA
834,2016,NA
835,2016,NA
836,2016,NA
837,2016,NA
838,2016,NA
839,2016,NA
840,2016,NA
841,2016,NA
842,2016,NA
843,2016,NA
844,2016,NA
845,2016,NA
1229,2016,NA
847,2016,NA
848,2016,NA
1217,2016,NA
1123,2016,NA
1257,2016,NA
852,2016,NA
853,2016,NA
854,2016,NA
855,2016,NA
856,2016,NA
857,2016,NA
858,2016,NA
859,2016,NA
860,2016,NA
861,2016,NA
421,2016,NA
863,2016,NA
864,2016,NA
865,2016,NA
866,2016,NA
867,2016,NA
868,2016,NA
869,2016,NA
870,2016,NA
871,2016,NA
872,2016,NA
873,2016,NA
874,2016,NA
875,2016,NA
422,2016,NA
877,2016,NA
878,2016,NA
879,2016,NA
880,2016,NA
881,2016,NA
483,2016,NA
883,2016,NA
884,2016,NA
885,2016,NA
886,2016,NA
887,2016,NA
888,2016,NA
889,2016,NA
890,2016,NA
891,2016,NA
484,2016,NA
179,2016,NA
894,2016,NA
895,2016,NA
259,2016,NA
43,2016,NA
41,2016,NA
899,2016,NA
900,2016,NA
42,2016,NA
257,2016,NA
258,2016,NA
1134,2016,NA
905,2016,NA
1220,2016,NA
343,2016,NA
908,2016,NA
342,2016,NA
910,2016,NA
911,2016,NA
912,2016,NA
913,2016,NA
228,2016,NA
915,2016,NA
916,2016,NA
917,2016,NA
918,2016,NA
919,2016,NA
920,2016,NA
921,2016,NA
227,2016,NA
1117,2016,NA
924,2016,NA
925,2016,NA
1147,2016,NA
927,2016,NA
300,2016,NA
516,2016,NA
930,2016,NA
931,2016,NA
45,2016,NA
498,2016,NA
934,2016,NA
499,2016,NA
903,2016,NA
937,2016,NA
938,2016,NA
939,2016,NA
940,2016,NA
941,2016,NA
942,2016,NA
943,2016,NA
944,2016,NA
945,2016,NA
946,2016,NA
904,2016,NA
948,2016,NA
962,2016,NA
307,2016,NA
309,2016,NA
308,2016,NA
953,2016,NA
954,2016,NA
955,2016,NA
956,2016,NA
957,2016,NA
505,2016,NA
959,2016,NA
508,2016,NA
961,2016,NA
1131,2016,NA
963,2016,NA
964,2016,NA
965,2016,NA
966,2016,NA
967,2016,NA
968,2016,NA
969,2016,NA
2,2016,119
971,2016,NA
972,2016,NA
153,2016,NA
1101,2016,NA
975,2016,NA
976,2016,NA
977,2016,NA
978,2016,NA
979,2016,NA
980,2016,NA
981,2016,NA
982,2016,NA
983,2016,NA
1124,2016,NA
985,2016,NA
986,2016,NA
987,2016,NA
367,2016,NA
989,2016,NA
157,2016,NA
991,2016,NA
992,2016,NA
993,2016,NA
994,2016,NA
97,2016,NA
245,2016,NA
110,2016,216
998,2016,NA
368,2016,NA
1000,2016,NA
1001,2016,NA
1002,2016,NA
1003,2016,NA
1004,2016,NA
186,2016,120
509,2016,NA
514,2016,NA
1008,2016,NA
1009,2016,NA
1010,2016,NA
73,2016,NA
1012,2016,NA
1013,2016,NA
1014,2016,NA
1015,2016,NA
1016,2016,NA
1017,2016,NA
1018,2016,NA
1019,2016,NA
1020,2016,NA
1021,2016,NA
1022,2016,NA
1023,2016,NA
1024,2016,NA
1025,2016,NA
1026,2016,NA
1027,2016,NA
1028,2016,NA
1029,2016,NA
1030,2016,NA
1031,2016,NA
1032,2016,NA
1033,2016,NA
139,2016,NA
798,2016,NA
1036,2016,NA
1037,2016,NA
1038,2016,NA
1039,2016,NA
1040,2016,NA
1041,2016,NA
1042,2016,NA
1043,2016,NA
1044,2016,NA
1045,2016,NA
1046,2016,NA
1047,2016,NA
1048,2016,NA
1049,2016,NA
901,2016,NA
72,2016,NA
1052,2016,NA
1053,2016,NA
1054,2016,NA
1055,2016,NA
1056,2016,NA
897,2016,NA
898,2016,NA
1247,2016,NA
34,2016,NA
1061,2016,NA
1062,2016,NA
1063,2016,NA
1064,2016,NA
1065,2016,NA
1066,2016,NA
1067,2016,NA
1068,2016,NA
35,2016,NA
1258,2016,NA
1071,2016,NA
1072,2016,NA
1073,2016,NA
1074,2016,NA
1075,2016,NA
1076,2016,NA
1077,2016,NA
1078,2016,NA
1079,2016,NA
1080,2016,NA
1081,2016,NA
1082,2016,NA
1083,2016,NA
1084,2016,NA
1085,2016,NA
1086,2016,NA
1087,2016,NA
1088,2016,NA
1089,2016,NA
1090,2016,NA
347,2016,NA
1092,2016,NA
1093,2016,NA
1094,2016,NA
1095,2016,NA
1096,2016,NA
510,2016,NA
504,2016,NA
348,2016,NA
6,2016,NA
5,2016,NA
496,2016,NA
497,2016,NA
1104,2016,NA
1105,2016,NA
59,2016,NA
60,2016,NA
273,2016,NA
274,2016,NA
56,2016,NA
250,2016,NA
1112,2016,NA
846,2016,NA
1150,2016,NA
1115,2016,NA
1116,2016,NA
251,2016,NA
1118,2016,NA
1119,2016,NA
1120,2016,NA
290,2016,NA
1122,2016,NA
291,2016,NA
892,2016,NA
1125,2016,NA
1126,2016,NA
893,2016,NA
1128,2016,NA
1129,2016,NA
131,2016,NA
132,2016,NA
358,2016,NA
105,2016,NA
104,2016,NA
1059,2016,NA
71,2016,NA
1182,2016,NA
1202,2016,NA
1139,2016,NA
1140,2016,NA
79,2016,NA
74,2016,NA
75,2016,NA
141,2016,NA
275,2016,NA
312,2016,NA
423,2016,NA
1149,2016,NA
112,2016,NA
1151,2016,NA
1152,2016,NA
1153,2016,NA
177,2016,NA
1,2016,210
1156,2016,NA
1157,2016,NA
1158,2016,NA
1069,2016,NA
511,2016,NA
1161,2016,NA
301,2016,NA
1163,2016,NA
1164,2016,NA
1165,2016,NA
1166,2016,NA
1167,2016,NA
999,2016,NA
1226,2016,NA
86,2016,NA
87,2016,NA
1172,2016,NA
1173,2016,NA
1174,2016,NA
1175,2016,NA
1176,2016,NA
1177,2016,NA
1178,2016,NA
1179,2016,NA
88,2016,NA
1183,2016,NA
1184,2016,NA
302,2016,NA
1186,2016,NA
1187,2016,NA
1188,2016,NA
1189,2016,NA
1190,2016,NA
1191,2016,NA
1192,2016,NA
1193,2016,NA
1194,2016,NA
1195,2016,NA
1196,2016,NA
1197,2016,NA
1198,2016,NA
1199,2016,NA
1200,2016,NA
1201,2016,NA
1246,2016,NA
1203,2016,NA
1204,2016,NA
1205,2016,NA
1206,2016,NA
1207,2016,NA
1208,2016,NA
1209,2016,NA
1144,2016,NA
947,2016,NA
1050,2016,NA
1051,2016,NA
152,2016,NA
1215,2016,NA
1216,2016,NA
512,2016,NA
426,2016,NA
517,2016,NA
350,2016,NA
351,2016,NA
1222,2016,NA
923,2016,NA
1224,2016,NA
1225,2016,NA
1111,2016,NA
1227,2016,NA
1228,2016,NA
391,2016,NA
134,2016,NA
1231,2016,NA
1232,2016,NA
1233,2016,NA
13,2016,225
14,2016,NA
1236,2016,NA
1237,2016,NA
1238,2016,NA
1239,2016,NA
1240,2016,NA
1241,2016,NA
1242,2016,NA
1243,2016,NA
1244,2016,NA
1245,2016,NA
61,2016,134
909,2016,NA
1248,2016,NA
1121,2016,NA
1250,2016,NA
1251,2016,NA
1214,2016,NA
1253,2016,NA
249,2016,NA
1255,2016,NA
1256,2016,NA
124,2016,NA
297,2016,NA
1259,2016,NA
1260,2016,NA
1261,2016,NA
1262,2016,NA
1263,2016,NA
970,2016,NA
1265,2016,NA
1266,2016,NA
1267,2016,NA
1268,2016,NA
1269,2016,NA
1270,2016,NA
1271,2016,NA
1272,2016,NA
1273,2016,NA
1274,2016,NA
1275,2016,NA
1276,2016,NA
1277,2016,NA
1278,2016,NA
1279,2016,NA
1280,2016,NA
1281,2016,NA
1282,2016,NA
1283,2016,NA
1284,2016,NA
1285,2016,NA
1286,2016,NA
1287,2016,NA
1288,2016,NA
1289,2016,NA
1290,2016,NA
1291,2016,NA
1292,2016,NA
1293,2016,NA
1294,2016,NA
1295,2016,NA
1296,2016,NA
1297,2016,NA
1298,2016,NA
1299,2016,NA
1300,2016,NA
1301,2016,NA
1302,2016,NA
1303,2016,NA
1304,2016,NA
1305,2016,NA
1306,2016,NA
1307,2016,NA
1308,2016,NA
1309,2016,NA
1310,2016,NA
1311,2016,NA
1312,2016,NA
1313,2016,NA
1314,2016,NA
1315,2016,NA
1316,2016,NA
1317,2016,NA
1318,2016,NA
1319,2016,NA
1320,2016,NA
1321,2016,NA
1322,2016,NA
1323,2016,NA
1324,2016,NA
1325,2016,NA
1326,2016,NA
1327,2016,NA
1328,2016,NA
1329,2016,NA
1330,2016,NA
1331,2016,NA
1332,2016,NA
1333,2016,NA
1334,2016,NA
1335,2016,NA
1336,2016,NA
1337,2016,NA
1338,2016,NA
1339,2016,NA
1340,2016,NA
1341,2016,NA
1342,2016,NA
1343,2016,NA
1344,2016,NA
1345,2016,NA
1346,2016,NA
1347,2016,NA
1348,2016,NA
1349,2016,NA
1350,2016,NA
1351,2016,NA
1352,2016,NA
1353,2016,NA
1354,2016,NA
1355,2016,NA
1356,2016,NA
1357,2016,NA
1358,2016,NA
1359,2016,NA
1360,2016,NA
1361,2016,NA
1362,2016,NA
1363,2016,NA
1364,2016,NA
1365,2016,NA
1366,2016,NA
1367,2016,NA
1368,2016,NA
1369,2016,NA
1370,2016,NA
1371,2016,NA
1372,2016,NA
1373,2016,NA
1374,2016,NA
1375,2016,NA
1376,2016,NA
1377,2016,NA
1378,2016,NA
1379,2016,NA
1380,2016,NA
1381,2016,NA
1382,2016,NA
1383,2016,NA
397,2017,NA
85,2017,NA
70,2017,NA
128,2017,NA
95,2017,NA
94,2017,NA
171,2017,NA
175,2017,NA
9,2017,NA
173,2017,NA
11,2017,277
755,2017,NA
315,2017,NA
756,2017,NA
1060,2017,NA
1034,2017,NA
1035,2017,NA
1162,2017,NA
92,2017,NA
93,2017,NA
306,2017,NA
305,2017,NA
710,2017,NA
519,2017,NA
914,2017,NA
102,2017,NA
135,2017,NA
170,2017,NA
76,2017,NA
830,2017,NA
922,2017,NA
1168,2017,NA
1169,2017,NA
89,2017,NA
263,2017,NA
264,2017,NA
265,2017,NA
161,2017,NA
84,2017,NA
83,2017,NA
321,2017,NA
320,2017,NA
322,2017,NA
44,2017,NA
528,2017,NA
127,2017,NA
144,2017,NA
416,2017,NA
417,2017,NA
50,2017,NA
51,2017,NA
399,2017,NA
158,2017,NA
398,2017,NA
36,2017,NA
704,2017,NA
1070,2017,NA
1185,2017,NA
1170,2017,NA
1171,2017,NA
109,2017,216
145,2017,NA
63,2017,251
129,2017,32
65,2017,296
66,2017,NA
502,2017,NA
500,2017,NA
501,2017,NA
935,2017,NA
936,2017,NA
326,2017,NA
327,2017,NA
328,2017,NA
882,2017,NA
949,2017,NA
142,2017,NA
950,2017,NA
1132,2017,NA
80,2017,285
81,2017,NA
1133,2017,NA
1218,2017,NA
1219,2017,NA
1114,2017,NA
162,2017,NA
337,2017,NA
339,2017,NA
33,2017,NA
907,2017,NA
411,2017,NA
412,2017,NA
437,2017,NA
98,2017,NA
436,2017,NA
438,2017,NA
373,2017,NA
374,2017,NA
149,2017,NA
100,2017,361
168,2017,NA
355,2017,NA
103,2017,275
354,2017,NA
356,2017,NA
933,2017,NA
238,2017,318
164,2017,NA
137,2017,293
316,2017,NA
167,2017,NA
375,2017,NA
155,2017,NA
376,2017,NA
68,2017,NA
69,2017,NA
805,2017,NA
377,2017,NA
906,2017,NA
1159,2017,NA
1160,2017,NA
1135,2017,NA
163,2017,NA
1136,2017,NA
1137,2017,NA
121,2017,NA
148,2017,NA
130,2017,252
271,2017,NA
272,2017,NA
746,2017,NA
331,2017,NA
252,2017,NA
136,2017,NA
253,2017,NA
190,2017,NA
191,2017,NA
708,2017,NA
156,2017,NA
147,2017,NA
254,2017,NA
55,2017,NA
255,2017,NA
256,2017,NA
487,2017,NA
486,2017,NA
485,2017,NA
38,2017,NA
39,2017,NA
287,2017,NA
288,2017,NA
289,2017,NA
876,2017,NA
113,2017,NA
114,2017,NA
7,2017,NA
403,2017,NA
402,2017,NA
401,2017,NA
932,2017,NA
82,2017,NA
1098,2017,NA
317,2017,NA
1091,2017,NA
1108,2017,NA
1109,2017,NA
1110,2017,NA
1212,2017,NA
1213,2017,NA
996,2017,NA
995,2017,NA
997,2017,NA
108,2017,NA
432,2017,NA
433,2017,NA
406,2017,NA
407,2017,NA
181,2017,NA
408,2017,NA
183,2017,NA
184,2017,NA
185,2017,NA
169,2017,NA
187,2017,120
318,2017,NA
12,2017,NA
10,2017,267
205,2017,NA
349,2017,NA
25,2017,NA
230,2017,NA
231,2017,NA
232,2017,NA
233,2017,NA
234,2017,NA
235,2017,NA
236,2017,NA
237,2017,NA
138,2017,31
239,2017,NA
241,2017,NA
242,2017,NA
243,2017,NA
244,2017,NA
1252,2017,NA
26,2017,NA
247,2017,NA
248,2017,NA
386,2017,NA
260,2017,NA
262,2017,NA
19,2017,NA
20,2017,NA
261,2017,NA
361,2017,NA
146,2017,NA
53,2017,NA
154,2017,NA
54,2017,NA
176,2017,NA
27,2017,276
126,2017,NA
266,2017,NA
267,2017,NA
990,2017,NA
1221,2017,NA
37,2017,NA
268,2017,NA
269,2017,NA
133,2017,NA
747,2017,NA
1138,2017,NA
40,2017,NA
431,2017,NA
430,2017,NA
276,2017,NA
277,2017,NA
278,2017,NA
279,2017,NA
280,2017,NA
281,2017,NA
57,2017,NA
58,2017,NA
303,2017,NA
304,2017,NA
8,2017,NA
362,2017,NA
363,2017,NA
902,2017,NA
118,2017,NA
370,2017,NA
292,2017,NA
293,2017,NA
294,2017,NA
295,2017,NA
296,2017,NA
369,2017,NA
298,2017,NA
299,2017,NA
488,2017,NA
489,2017,NA
340,2017,NA
341,2017,NA
67,2017,NA
515,2017,NA
523,2017,NA
896,2017,NA
1127,2017,NA
24,2017,NA
310,2017,NA
311,2017,NA
319,2017,NA
313,2017,NA
958,2017,NA
1145,2017,NA
1146,2017,NA
91,2017,NA
90,2017,NA
1107,2017,NA
1210,2017,NA
1211,2017,NA
246,2017,NA
329,2017,NA
3,2017,NA
4,2017,NA
330,2017,NA
960,2017,NA
314,2017,NA
849,2017,NA
926,2017,NA
1223,2017,NA
332,2017,NA
1097,2017,NA
334,2017,NA
335,2017,NA
336,2017,NA
21,2017,NA
338,2017,NA
22,2017,NA
23,2017,NA
99,2017,NA
1102,2017,NA
1103,2017,NA
1154,2017,NA
345,2017,NA
346,2017,NA
1155,2017,NA
862,2017,NA
791,2017,NA
792,2017,NA
389,2017,NA
352,2017,NA
353,2017,NA
390,2017,NA
442,2017,277
850,2017,NA
851,2017,NA
428,2017,NA
429,2017,NA
491,2017,NA
492,2017,NA
364,2017,NA
365,2017,NA
366,2017,NA
160,2017,NA
151,2017,NA
832,2017,NA
180,2017,NA
831,2017,NA
833,2017,NA
52,2017,NA
1006,2017,NA
1007,2017,NA
344,2017,NA
1230,2017,NA
378,2017,NA
379,2017,NA
380,2017,NA
381,2017,NA
382,2017,NA
383,2017,NA
384,2017,NA
385,2017,NA
172,2017,NA
166,2017,NA
28,2017,358
150,2017,NA
143,2017,NA
1254,2017,NA
392,2017,NA
393,2017,NA
394,2017,NA
395,2017,NA
1130,2017,NA
1249,2017,NA
125,2017,212
140,2017,NA
400,2017,NA
101,2017,356
178,2017,NA
111,2017,374
77,2017,295
371,2017,NA
372,2017,NA
409,2017,NA
410,2017,NA
1106,2017,NA
984,2017,NA
413,2017,NA
414,2017,NA
415,2017,NA
122,2017,NA
123,2017,NA
396,2017,NA
521,2017,NA
192,2017,326
96,2017,NA
520,2017,NA
424,2017,NA
333,2017,NA
988,2017,NA
427,2017,NA
119,2017,NA
285,2017,NA
284,2017,NA
286,2017,NA
1011,2017,NA
30,2017,NA
434,2017,NA
435,2017,NA
31,2017,NA
32,2017,NA
387,2017,NA
439,2017,136
440,2017,260
507,2017,NA
443,2017,281
444,2017,291
445,2017,299
446,2017,299
447,2017,2
448,2017,309
449,2017,310
450,2017,330
451,2017,332
452,2017,342
453,2017,343
454,2017,344
455,2017,367
456,2017,368
457,2017,368
458,2017,369
459,2017,377
460,2017,unknown
461,2017,83
462,2017,87
463,2017,unknown
465,2017,unknown
467,2017,unknown
468,2017,unknown
469,2017,unknown
470,2017,unknown
471,2017,unknown
472,2017,unknown
473,2017,unknown
474,2017,unknown
475,2017,unknown
476,2017,unknown
477,2017,unknown
479,2017,unknown
480,2017,unknown
481,2017,unknown
482,2017,unknown
388,2017,NA
518,2017,NA
503,2017,NA
116,2017,NA
117,2017,NA
425,2017,NA
506,2017,NA
490,2017,unknown
418,2017,NA
419,2017,NA
493,2017,unknown
522,2017,NA
29,2017,NA
1005,2017,NA
1099,2017,NA
1100,2017,NA
1264,2017,NA
951,2017,NA
952,2017,NA
46,2017,NA
47,2017,NA
282,2017,NA
283,2017,NA
78,2017,NA
64,2017,296
174,2017,NA
1057,2017,NA
1058,2017,NA
1234,2017,NA
1235,2017,NA
513,2017,unknown
359,2017,NA
788,2017,NA
789,2017,NA
973,2017,NA
974,2017,NA
62,2017,294
48,2017,NA
1141,2017,NA
1142,2017,NA
1143,2017,NA
524,2017,unknown
525,2017,unknown
526,2017,unknown
527,2017,unknown
49,2017,NA
529,2017,NA
530,2017,NA
531,2017,NA
532,2017,NA
533,2017,NA
534,2017,NA
535,2017,NA
536,2017,NA
537,2017,NA
538,2017,NA
539,2017,NA
540,2017,NA
541,2017,NA
542,2017,NA
543,2017,NA
544,2017,NA
545,2017,NA
546,2017,NA
547,2017,NA
548,2017,NA
549,2017,NA
550,2017,NA
551,2017,NA
552,2017,NA
553,2017,NA
554,2017,NA
555,2017,NA
556,2017,NA
557,2017,NA
558,2017,NA
559,2017,NA
560,2017,NA
561,2017,NA
562,2017,NA
563,2017,NA
564,2017,NA
565,2017,NA
566,2017,NA
567,2017,NA
568,2017,NA
569,2017,NA
570,2017,NA
571,2017,NA
572,2017,NA
573,2017,NA
574,2017,NA
575,2017,NA
576,2017,NA
577,2017,NA
578,2017,NA
579,2017,NA
580,2017,NA
581,2017,NA
582,2017,NA
583,2017,NA
584,2017,NA
585,2017,NA
586,2017,NA
587,2017,NA
588,2017,NA
589,2017,NA
590,2017,NA
591,2017,NA
592,2017,NA
593,2017,NA
594,2017,NA
595,2017,NA
596,2017,NA
597,2017,NA
598,2017,NA
599,2017,NA
600,2017,NA
601,2017,NA
602,2017,NA
603,2017,NA
604,2017,NA
605,2017,NA
606,2017,NA
607,2017,NA
608,2017,NA
609,2017,NA
610,2017,NA
611,2017,NA
612,2017,NA
613,2017,NA
614,2017,NA
615,2017,NA
616,2017,NA
617,2017,NA
618,2017,NA
619,2017,NA
620,2017,NA
621,2017,NA
622,2017,NA
623,2017,NA
624,2017,NA
625,2017,NA
626,2017,NA
627,2017,NA
628,2017,NA
629,2017,NA
630,2017,NA
631,2017,NA
632,2017,NA
633,2017,NA
634,2017,NA
635,2017,NA
636,2017,NA
637,2017,NA
638,2017,NA
639,2017,NA
640,2017,NA
641,2017,NA
642,2017,NA
643,2017,NA
644,2017,NA
645,2017,NA
646,2017,NA
647,2017,NA
648,2017,NA
649,2017,NA
650,2017,NA
651,2017,NA
652,2017,NA
653,2017,NA
654,2017,NA
655,2017,NA
656,2017,NA
657,2017,NA
658,2017,NA
659,2017,NA
660,2017,NA
661,2017,NA
662,2017,NA
663,2017,NA
664,2017,NA
665,2017,NA
666,2017,NA
667,2017,NA
668,2017,NA
669,2017,NA
670,2017,NA
671,2017,NA
672,2017,NA
673,2017,NA
674,2017,NA
675,2017,NA
676,2017,NA
677,2017,NA
678,2017,NA
679,2017,NA
684,2017,NA
685,2017,NA
686,2017,NA
687,2017,NA
688,2017,NA
689,2017,NA
690,2017,NA
691,2017,NA
692,2017,NA
693,2017,NA
694,2017,NA
695,2017,NA
696,2017,NA
697,2017,NA
698,2017,NA
325,2017,NA
323,2017,NA
701,2017,NA
702,2017,NA
703,2017,NA
324,2017,NA
705,2017,NA
706,2017,NA
707,2017,NA
495,2017,NA
709,2017,NA
494,2017,NA
711,2017,NA
712,2017,NA
713,2017,NA
714,2017,NA
715,2017,NA
716,2017,NA
717,2017,NA
718,2017,NA
719,2017,NA
720,2017,NA
721,2017,NA
722,2017,NA
723,2017,NA
724,2017,NA
725,2017,NA
726,2017,NA
727,2017,NA
728,2017,NA
729,2017,NA
730,2017,NA
731,2017,NA
732,2017,NA
733,2017,NA
734,2017,NA
735,2017,NA
736,2017,NA
737,2017,NA
738,2017,NA
739,2017,NA
740,2017,NA
741,2017,NA
742,2017,NA
743,2017,NA
744,2017,NA
745,2017,NA
1113,2017,NA
270,2017,NA
748,2017,NA
749,2017,NA
750,2017,NA
751,2017,NA
752,2017,NA
753,2017,NA
754,2017,NA
182,2017,NA
699,2017,NA
757,2017,NA
758,2017,NA
759,2017,NA
760,2017,NA
761,2017,NA
762,2017,NA
763,2017,NA
764,2017,NA
765,2017,NA
766,2017,NA
767,2017,NA
768,2017,NA
769,2017,NA
770,2017,NA
771,2017,NA
772,2017,NA
773,2017,NA
774,2017,NA
775,2017,NA
776,2017,NA
777,2017,NA
778,2017,NA
779,2017,NA
780,2017,NA
781,2017,NA
